host,ip,port,country,city,country_name,asn
https://36.238.207.135,36.238.207.135,443,CN,Tainan,中国台湾省,3462
https://36.238.201.69,36.238.201.69,443,CN,Tainan,中国台湾省,3462
https://36.238.201.69,36.238.201.69,443,CN,Tainan,中国台湾省,3462
https://125.230.243.161:20201,125.230.243.161,20201,CN,Taichung,中国台湾省,3462
https://1.161.97.193:10000,1.161.97.193,10000,CN,Banqiao,中国台湾省,3462
https://1.161.97.193:10000,1.161.97.193,10000,CN,Banqiao,中国台湾省,3462
https://118.166.201.198:18080,118.166.201.198,18080,CN,Taipei,中国台湾省,3462
https://118.166.201.198:18080,118.166.201.198,18080,CN,Taipei,中国台湾省,3462
https://1.164.22.134:18080,1.164.22.134,18080,CN,Taitung,中国台湾省,3462
https://1.164.22.134:18080,1.164.22.134,18080,CN,Taitung,中国台湾省,3462
https://118.161.209.127:10002,118.161.209.127,10002,CN,Taoyuan,中国台湾省,3462
https://118.161.209.127:10002,118.161.209.127,10002,CN,Taoyuan,中国台湾省,3462
https://36.229.125.122:27017,36.229.125.122,27017,CN,Taipei,中国台湾省,3462
https://36.229.125.122:27017,36.229.125.122,27017,CN,Taipei,中国台湾省,3462
https://36.228.119.66:22335,36.228.119.66,22335,CN,Taipei,中国台湾省,3462
https://36.228.119.66:22335,36.228.119.66,22335,CN,Taipei,中国台湾省,3462
https://111.241.193.171:28017,111.241.193.171,28017,CN,Taipei,中国台湾省,3462
https://111.241.193.171:28017,111.241.193.171,28017,CN,Taipei,中国台湾省,3462
https://1.164.143.108:25565,1.164.143.108,25565,CN,Taipei,中国台湾省,3462
https://1.164.143.108:25565,1.164.143.108,25565,CN,Taipei,中国台湾省,3462
https://114.43.212.230:12999,114.43.212.230,12999,CN,Taipei,中国台湾省,3462
https://114.43.212.230:12999,114.43.212.230,12999,CN,Taipei,中国台湾省,3462
https://61.216.171.247,61.216.171.247,443,CN,Taipei,中国台湾省,3462
https://36.235.131.81:13720,36.235.131.81,13720,CN,Taichung,中国台湾省,3462
https://36.235.131.81:13720,36.235.131.81,13720,CN,Taichung,中国台湾省,3462
https://111.253.237.74,111.253.237.74,443,CN,Taipei,中国台湾省,3462
https://36.238.208.134,36.238.208.134,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.132,36.238.208.132,443,CN,Kaohsiung,中国台湾省,3462
https://111.253.237.74,111.253.237.74,443,CN,Taipei,中国台湾省,3462
https://61.223.129.219,61.223.129.219,443,CN,Yuanlin,中国台湾省,3462
https://61.223.129.219,61.223.129.219,443,CN,Yuanlin,中国台湾省,3462
111.249.193.56:8080,111.249.193.56,8080,CN,Taipei,中国台湾省,3462
111.249.193.56:8080,111.249.193.56,8080,CN,Taipei,中国台湾省,3462
https://111.253.233.179,111.253.233.179,443,CN,Taipei,中国台湾省,3462
https://61.216.171.247,61.216.171.247,443,CN,Taipei,中国台湾省,3462
https://36.238.197.133,36.238.197.133,443,CN,Tainan,中国台湾省,3462
https://220.143.16.163,220.143.16.163,443,CN,Taipei,中国台湾省,3462
https://36.238.197.133,36.238.197.133,443,CN,Tainan,中国台湾省,3462
https://36.238.204.209,36.238.204.209,443,CN,Tainan,中国台湾省,3462
https://36.229.231.202:10243,36.229.231.202,10243,CN,Taipei,中国台湾省,3462
https://36.229.231.202:10243,36.229.231.202,10243,CN,Taipei,中国台湾省,3462
https://36.237.159.177,36.237.159.177,443,CN,Taitung,中国台湾省,3462
https://61.223.131.54,61.223.131.54,443,CN,Taipei,中国台湾省,3462
https://36.237.136.207,36.237.136.207,443,CN,Taitung,中国台湾省,3462
https://36.237.136.207,36.237.136.207,443,CN,Taitung,中国台湾省,3462
https://220.143.27.215,220.143.27.215,443,CN,Chiayi,中国台湾省,3462
https://36.238.193.195,36.238.193.195,443,CN,Taipei,中国台湾省,3462
https://36.238.193.195,36.238.193.195,443,CN,Taipei,中国台湾省,3462
https://220.143.14.31,220.143.14.31,443,CN,Chiayi,中国台湾省,3462
https://220.143.14.31,220.143.14.31,443,CN,Chiayi,中国台湾省,3462
https://36.238.205.245,36.238.205.245,443,CN,Tainan,中国台湾省,3462
https://36.238.205.245,36.238.205.245,443,CN,Tainan,中国台湾省,3462
111.249.201.242:8080,111.249.201.242,8080,CN,Taipei,中国台湾省,3462
111.249.201.242:8080,111.249.201.242,8080,CN,Taipei,中国台湾省,3462
https://111.240.91.215:11965,111.240.91.215,11965,CN,Banqiao,中国台湾省,3462
https://111.240.91.215:11965,111.240.91.215,11965,CN,Banqiao,中国台湾省,3462
https://125.230.225.68:20201,125.230.225.68,20201,CN,Taipei,中国台湾省,3462
https://36.227.125.42:10002,36.227.125.42,10002,CN,Taipei,中国台湾省,3462
https://36.227.125.42:10002,36.227.125.42,10002,CN,Taipei,中国台湾省,3462
https://1.169.201.33:10443,1.169.201.33,10443,CN,Banqiao,中国台湾省,3462
https://1.169.201.33:10443,1.169.201.33,10443,CN,Banqiao,中国台湾省,3462
https://118.170.35.127:18245,118.170.35.127,18245,CN,Taichung,中国台湾省,3462
https://111.248.122.5:23424,111.248.122.5,23424,CN,Banqiao,中国台湾省,3462
https://111.248.122.5:23424,111.248.122.5,23424,CN,Banqiao,中国台湾省,3462
111.249.234.226:8080,111.249.234.226,8080,CN,Taipei,中国台湾省,3462
111.249.234.226:8080,111.249.234.226,8080,CN,Taipei,中国台湾省,3462
https://118.170.35.127:10333,118.170.35.127,10333,CN,Taichung,中国台湾省,3462
https://118.170.35.127:10333,118.170.35.127,10333,CN,Taichung,中国台湾省,3462
https://36.229.36.233:10332,36.229.36.233,10332,CN,Taipei,中国台湾省,3462
https://36.229.36.233:10332,36.229.36.233,10332,CN,Taipei,中国台湾省,3462
https://36.238.206.173,36.238.206.173,443,CN,Tainan,中国台湾省,3462
https://111.253.233.179,111.253.233.179,443,CN,Taipei,中国台湾省,3462
https://36.238.209.197,36.238.209.197,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.15.151,220.143.15.151,443,CN,Chiayi,中国台湾省,3462
https://36.238.209.197,36.238.209.197,443,CN,Kaohsiung,中国台湾省,3462
https://36.227.222.89:10250,36.227.222.89,10250,CN,Taitung,中国台湾省,3462
111.249.196.72:8080,111.249.196.72,8080,CN,Banqiao,中国台湾省,3462
111.249.196.72:8080,111.249.196.72,8080,CN,Banqiao,中国台湾省,3462
https://36.229.79.248:20880,36.229.79.248,20880,CN,Banqiao,中国台湾省,3462
https://36.225.16.75:4443,36.225.16.75,4443,CN,Keelung,中国台湾省,3462
https://36.225.16.75:4443,36.225.16.75,4443,CN,Keelung,中国台湾省,3462
https://220.143.7.169,220.143.7.169,443,CN,Chiayi,中国台湾省,3462
https://36.237.163.112,36.237.163.112,443,CN,Taipei,中国台湾省,3462
https://36.237.189.38,36.237.189.38,443,CN,Taipei,中国台湾省,3462
https://36.237.189.38,36.237.189.38,443,CN,Taipei,中国台湾省,3462
https://118.166.89.76:12000,118.166.89.76,12000,CN,Taipei,中国台湾省,3462
https://118.166.89.76:12000,118.166.89.76,12000,CN,Taipei,中国台湾省,3462
https://36.227.222.89:10250,36.227.222.89,10250,CN,Taitung,中国台湾省,3462
https://1.169.227.210:10443,1.169.227.210,10443,CN,Hsinchu,中国台湾省,3462
https://1.169.227.210:10443,1.169.227.210,10443,CN,Hsinchu,中国台湾省,3462
https://125.230.235.143:20201,125.230.235.143,20201,CN,Taichung,中国台湾省,3462
https://114.43.8.16:34599,114.43.8.16,34599,CN,Taoyuan,中国台湾省,3462
https://114.43.8.16:34599,114.43.8.16,34599,CN,Taoyuan,中国台湾省,3462
https://1.162.70.144:12000,1.162.70.144,12000,CN,Taipei,中国台湾省,3462
https://1.162.70.144:12000,1.162.70.144,12000,CN,Taipei,中国台湾省,3462
https://118.165.135.112:10002,118.165.135.112,10002,CN,Taipei,中国台湾省,3462
https://118.165.135.112:10002,118.165.135.112,10002,CN,Taipei,中国台湾省,3462
111.249.250.14:8080,111.249.250.14,8080,CN,Taipei,中国台湾省,3462
111.249.250.14:8080,111.249.250.14,8080,CN,Taipei,中国台湾省,3462
https://36.227.100.126:10002,36.227.100.126,10002,CN,Taoyuan,中国台湾省,3462
https://36.227.100.126:10002,36.227.100.126,10002,CN,Taoyuan,中国台湾省,3462
https://118.161.171.228:12000,118.161.171.228,12000,CN,Taoyuan,中国台湾省,3462
https://111.253.237.156,111.253.237.156,443,CN,Taipei,中国台湾省,3462
https://111.248.85.94:23424,111.248.85.94,23424,CN,Taoyuan,中国台湾省,3462
https://111.248.85.94:23424,111.248.85.94,23424,CN,Taoyuan,中国台湾省,3462
https://220.143.26.98,220.143.26.98,443,CN,Chiayi,中国台湾省,3462
https://220.143.26.99,220.143.26.99,443,CN,Chiayi,中国台湾省,3462
https://111.253.237.156,111.253.237.156,443,CN,Taipei,中国台湾省,3462
https://36.238.200.198,36.238.200.198,443,CN,Tainan,中国台湾省,3462
111.249.208.17:8080,111.249.208.17,8080,CN,Taipei,中国台湾省,3462
https://36.237.170.52,36.237.170.52,443,CN,Taipei,中国台湾省,3462
https://36.225.7.223:4443,36.225.7.223,4443,CN,Keelung,中国台湾省,3462
https://36.225.7.223:4443,36.225.7.223,4443,CN,Keelung,中国台湾省,3462
https://1.169.249.141:10443,1.169.249.141,10443,CN,Taipei,中国台湾省,3462
https://220.143.26.99,220.143.26.99,443,CN,Chiayi,中国台湾省,3462
https://1.169.249.141:10443,1.169.249.141,10443,CN,Taipei,中国台湾省,3462
https://220.143.23.74,220.143.23.74,443,CN,Chiayi,中国台湾省,3462
https://220.143.23.74,220.143.23.74,443,CN,Chiayi,中国台湾省,3462
111.249.244.114:8080,111.249.244.114,8080,CN,Taipei,中国台湾省,3462
https://36.238.211.10,36.238.211.10,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.211.10,36.238.211.10,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.119.139:12000,1.162.119.139,12000,CN,Taipei,中国台湾省,3462
https://1.162.119.139:12000,1.162.119.139,12000,CN,Taipei,中国台湾省,3462
111.249.231.249:8080,111.249.231.249,8080,CN,Taipei,中国台湾省,3462
111.249.231.249:8080,111.249.231.249,8080,CN,Taipei,中国台湾省,3462
111.249.218.140:8080,111.249.218.140,8080,CN,Taipei,中国台湾省,3462
111.249.218.140:8080,111.249.218.140,8080,CN,Taipei,中国台湾省,3462
https://36.238.202.82,36.238.202.82,443,CN,Xinying,中国台湾省,3462
https://111.251.196.206:18081,111.251.196.206,18081,CN,Hsinchu,中国台湾省,3462
https://36.237.191.238,36.237.191.238,443,CN,Taipei,中国台湾省,3462
https://111.251.196.206:10443,111.251.196.206,10443,CN,Hsinchu,中国台湾省,3462
https://36.238.202.197,36.238.202.197,443,CN,Xinying,中国台湾省,3462
https://36.227.104.146:10002,36.227.104.146,10002,CN,Taipei,中国台湾省,3462
https://111.251.196.206:10443,111.251.196.206,10443,CN,Hsinchu,中国台湾省,3462
https://220.143.23.95,220.143.23.95,443,CN,Chiayi,中国台湾省,3462
https://36.237.144.81,36.237.144.81,443,CN,Taitung,中国台湾省,3462
https://36.227.104.146:10002,36.227.104.146,10002,CN,Taipei,中国台湾省,3462
https://220.137.8.196:37215,220.137.8.196,37215,CN,Taipei,中国台湾省,3462
https://220.137.8.196:37215,220.137.8.196,37215,CN,Taipei,中国台湾省,3462
https://220.143.23.95,220.143.23.95,443,CN,Chiayi,中国台湾省,3462
https://36.238.198.179,36.238.198.179,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.198.179,36.238.198.179,443,CN,Kaohsiung,中国台湾省,3462
https://36.225.28.223:4443,36.225.28.223,4443,CN,Banqiao,中国台湾省,3462
https://36.225.28.223:4443,36.225.28.223,4443,CN,Banqiao,中国台湾省,3462
https://61.223.131.54,61.223.131.54,443,CN,Taipei,中国台湾省,3462
https://36.237.152.218,36.237.152.218,443,CN,Taitung,中国台湾省,3462
https://36.231.94.17:26257,36.231.94.17,26257,CN,Taipei,中国台湾省,3462
111.249.213.126:8080,111.249.213.126,8080,CN,Taipei,中国台湾省,3462
111.249.213.126:8080,111.249.213.126,8080,CN,Taipei,中国台湾省,3462
https://114.41.65.226,114.41.65.226,443,CN,Taipei,中国台湾省,3462
https://1.162.103.237:12000,1.162.103.237,12000,CN,Taipei,中国台湾省,3462
https://1.162.103.237:12000,1.162.103.237,12000,CN,Taipei,中国台湾省,3462
https://36.237.152.233,36.237.152.233,443,CN,Taitung,中国台湾省,3462
https://61.223.134.190,61.223.134.190,443,CN,Taipei,中国台湾省,3462
https://118.160.208.193:23424,118.160.208.193,23424,CN,Taipei,中国台湾省,3462
https://114.25.3.128:10073,114.25.3.128,10073,CN,Taipei,中国台湾省,3462
https://125.230.223.171:20201,125.230.223.171,20201,CN,Taichung,中国台湾省,3462
https://114.25.3.128:10073,114.25.3.128,10073,CN,Taipei,中国台湾省,3462
111.249.245.33:8080,111.249.245.33,8080,CN,Taipei,中国台湾省,3462
https://220.143.22.129,220.143.22.129,443,CN,Tainan,中国台湾省,3462
https://36.237.148.159,36.237.148.159,443,CN,Tainan,中国台湾省,3462
https://218.172.22.133:18080,218.172.22.133,18080,CN,Banqiao,中国台湾省,3462
https://36.237.170.221,36.237.170.221,443,CN,Taipei,中国台湾省,3462
https://61.223.134.190,61.223.134.190,443,CN,Taipei,中国台湾省,3462
https://36.237.148.159,36.237.148.159,443,CN,Tainan,中国台湾省,3462
https://220.143.22.129,220.143.22.129,443,CN,Tainan,中国台湾省,3462
https://36.227.97.161:10002,36.227.97.161,10002,CN,Taoyuan,中国台湾省,3462
https://36.227.97.161:10002,36.227.97.161,10002,CN,Taoyuan,中国台湾省,3462
https://1.169.202.48:10443,1.169.202.48,10443,CN,Taipei,中国台湾省,3462
https://1.169.202.48:10443,1.169.202.48,10443,CN,Taipei,中国台湾省,3462
https://111.253.236.130,111.253.236.130,443,CN,Taipei,中国台湾省,3462
111.249.206.89:8080,111.249.206.89,8080,CN,Taipei,中国台湾省,3462
111.249.206.89:8080,111.249.206.89,8080,CN,Taipei,中国台湾省,3462
111.249.194.184:8080,111.249.194.184,8080,CN,Hsinchu,中国台湾省,3462
https://1.175.140.236:27017,1.175.140.236,27017,CN,Chiayi,中国台湾省,3462
https://1.175.140.236:27017,1.175.140.236,27017,CN,Chiayi,中国台湾省,3462
https://118.166.222.9:4443,118.166.222.9,4443,CN,Hsinchu,中国台湾省,3462
https://118.166.222.9:4443,118.166.222.9,4443,CN,Hsinchu,中国台湾省,3462
https://111.248.101.174:23424,111.248.101.174,23424,CN,Banqiao,中国台湾省,3462
https://36.238.204.161,36.238.204.161,443,CN,Tainan,中国台湾省,3462
https://111.253.236.130,111.253.236.130,443,CN,Taipei,中国台湾省,3462
https://220.132.149.39,220.132.149.39,443,CN,Taipei,中国台湾省,3462
https://36.238.204.161,36.238.204.161,443,CN,Tainan,中国台湾省,3462
https://36.237.166.44,36.237.166.44,443,CN,Taipei,中国台湾省,3462
https://61.223.138.116,61.223.138.116,443,CN,Changhua,中国台湾省,3462
111.249.216.171:8080,111.249.216.171,8080,CN,Yilan,中国台湾省,3462
111.249.216.171:8080,111.249.216.171,8080,CN,Yilan,中国台湾省,3462
https://1.169.209.69:18081,1.169.209.69,18081,CN,Hsinchu,中国台湾省,3462
https://1.169.209.69:10443,1.169.209.69,10443,CN,Hsinchu,中国台湾省,3462
https://36.239.0.123,36.239.0.123,443,CN,Taipei,中国台湾省,3462
https://36.239.0.123,36.239.0.123,443,CN,Taipei,中国台湾省,3462
https://118.167.150.139:14443,118.167.150.139,14443,CN,Taipei,中国台湾省,3462
https://118.167.150.139:14443,118.167.150.139,14443,CN,Taipei,中国台湾省,3462
https://220.143.8.71,220.143.8.71,443,CN,Chiayi,中国台湾省,3462
https://220.143.8.71,220.143.8.71,443,CN,Chiayi,中国台湾省,3462
https://36.237.155.5,36.237.155.5,443,CN,Taitung,中国台湾省,3462
https://111.253.247.171,111.253.247.171,443,CN,Taipei,中国台湾省,3462
https://111.253.247.171,111.253.247.171,443,CN,Taipei,中国台湾省,3462
https://36.237.143.214,36.237.143.214,443,CN,Taipei,中国台湾省,3462
https://36.237.143.214,36.237.143.214,443,CN,Taipei,中国台湾省,3462
https://218.172.7.83:18080,218.172.7.83,18080,CN,Banqiao,中国台湾省,3462
https://218.172.7.83:18080,218.172.7.83,18080,CN,Banqiao,中国台湾省,3462
111.249.221.42:8080,111.249.221.42,8080,CN,Taipei,中国台湾省,3462
111.249.221.42:8080,111.249.221.42,8080,CN,Taipei,中国台湾省,3462
https://220.143.5.67,220.143.5.67,443,CN,Chiayi,中国台湾省,3462
https://118.166.14.195:10218,118.166.14.195,10218,CN,Taipei,中国台湾省,3462
https://220.143.5.67,220.143.5.67,443,CN,Chiayi,中国台湾省,3462
https://36.239.30.115,36.239.30.115,443,CN,Taipei,中国台湾省,3462
https://111.251.207.45:10443,111.251.207.45,10443,CN,Hsinchu,中国台湾省,3462
https://111.251.207.45:10443,111.251.207.45,10443,CN,Hsinchu,中国台湾省,3462
https://36.227.68.89:10002,36.227.68.89,10002,CN,Taoyuan,中国台湾省,3462
https://36.227.68.89:10002,36.227.68.89,10002,CN,Taoyuan,中国台湾省,3462
https://36.237.157.131,36.237.157.131,443,CN,Tainan,中国台湾省,3462
https://36.237.190.82,36.237.190.82,443,CN,Taipei,中国台湾省,3462
https://118.166.14.195:10218,118.166.14.195,10218,CN,Taipei,中国台湾省,3462
https://36.237.189.68,36.237.189.68,443,CN,Taipei,中国台湾省,3462
https://36.237.190.82,36.237.190.82,443,CN,Taipei,中国台湾省,3462
https://36.237.157.131,36.237.157.131,443,CN,Tainan,中国台湾省,3462
https://111.253.231.193,111.253.231.193,443,CN,Taipei,中国台湾省,3462
https://220.143.20.231,220.143.20.231,443,CN,Taipei,中国台湾省,3462
https://220.143.33.174,220.143.33.174,443,CN,Taipei,中国台湾省,3462
https://111.240.140.112:10255,111.240.140.112,10255,CN,Banqiao,中国台湾省,3462
https://111.240.140.112:10255,111.240.140.112,10255,CN,Banqiao,中国台湾省,3462
https://111.253.231.193,111.253.231.193,443,CN,Taipei,中国台湾省,3462
https://111.255.214.65:10080,111.255.214.65,10080,CN,Taipei,中国台湾省,3462
https://111.255.214.65:10080,111.255.214.65,10080,CN,Taipei,中国台湾省,3462
https://36.225.31.115:4443,36.225.31.115,4443,CN,Banqiao,中国台湾省,3462
https://36.225.31.115:4443,36.225.31.115,4443,CN,Banqiao,中国台湾省,3462
111.249.243.107:8080,111.249.243.107,8080,CN,Taipei,中国台湾省,3462
https://111.251.207.236:18081,111.251.207.236,18081,CN,Hsinchu,中国台湾省,3462
https://118.166.29.24,118.166.29.24,443,CN,Taipei,中国台湾省,3462
https://114.41.72.60,114.41.72.60,443,CN,Taipei,中国台湾省,3462
https://1.162.80.117:12000,1.162.80.117,12000,CN,Taipei,中国台湾省,3462
https://1.162.80.117:12000,1.162.80.117,12000,CN,Taipei,中国台湾省,3462
https://1.164.148.248:12300,1.164.148.248,12300,CN,Taipei,中国台湾省,3462
https://36.237.140.49,36.237.140.49,443,CN,Tainan,中国台湾省,3462
https://61.223.129.79,61.223.129.79,443,CN,Yuanlin,中国台湾省,3462
https://220.143.0.153,220.143.0.153,443,CN,Chiayi,中国台湾省,3462
https://220.143.16.106,220.143.16.106,443,CN,Taipei,中国台湾省,3462
1.162.156.243:8222,1.162.156.243,8222,CN,Taipei,中国台湾省,3462
1.162.156.243:8222,1.162.156.243,8222,CN,Taipei,中国台湾省,3462
https://114.41.72.60,114.41.72.60,443,CN,Taipei,中国台湾省,3462
https://118.166.29.24,118.166.29.24,443,CN,Taipei,中国台湾省,3462
https://36.237.134.64,36.237.134.64,443,CN,Chiayi,中国台湾省,3462
https://36.237.140.49,36.237.140.49,443,CN,Tainan,中国台湾省,3462
https://61.223.129.79,61.223.129.79,443,CN,Yuanlin,中国台湾省,3462
https://220.143.16.106,220.143.16.106,443,CN,Taipei,中国台湾省,3462
https://36.237.134.64,36.237.134.64,443,CN,Chiayi,中国台湾省,3462
111.249.251.172:8080,111.249.251.172,8080,CN,Yilan,中国台湾省,3462
111.249.251.172:8080,111.249.251.172,8080,CN,Yilan,中国台湾省,3462
https://125.230.213.16:20201,125.230.213.16,20201,CN,Taipei,中国台湾省,3462
https://218.172.20.57:18080,218.172.20.57,18080,CN,Taipei,中国台湾省,3462
https://218.172.20.57:18080,218.172.20.57,18080,CN,Taipei,中国台湾省,3462
https://218.172.44.213:18080,218.172.44.213,18080,CN,Banqiao,中国台湾省,3462
https://218.172.44.213:18080,218.172.44.213,18080,CN,Banqiao,中国台湾省,3462
1.162.63.204:8222,1.162.63.204,8222,CN,Taipei,中国台湾省,3462
1.162.63.204:8222,1.162.63.204,8222,CN,Taipei,中国台湾省,3462
https://36.227.82.79:10002,36.227.82.79,10002,CN,Taipei,中国台湾省,3462
https://36.227.82.79:10002,36.227.82.79,10002,CN,Taipei,中国台湾省,3462
https://36.237.5.3:27017,36.237.5.3,27017,CN,Tainan,中国台湾省,3462
https://36.237.5.3:27017,36.237.5.3,27017,CN,Tainan,中国台湾省,3462
111.249.222.66:8080,111.249.222.66,8080,CN,Taipei,中国台湾省,3462
https://1.169.227.6:10443,1.169.227.6,10443,CN,Hsinchu,中国台湾省,3462
https://1.169.227.6:10443,1.169.227.6,10443,CN,Hsinchu,中国台湾省,3462
https://36.225.38.236:4443,36.225.38.236,4443,CN,Taipei,中国台湾省,3462
https://36.238.209.239,36.238.209.239,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.149,36.238.208.149,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.149,36.238.208.149,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.186,36.238.209.186,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.14.112,220.143.14.112,443,CN,Chiayi,中国台湾省,3462
https://36.237.160.83,36.237.160.83,443,CN,Taipei,中国台湾省,3462
https://111.240.82.221:10218,111.240.82.221,10218,CN,Taipei,中国台湾省,3462
https://111.240.82.221:10218,111.240.82.221,10218,CN,Taipei,中国台湾省,3462
https://118.166.209.150:4443,118.166.209.150,4443,CN,Hsinchu,中国台湾省,3462
https://118.166.209.150:4443,118.166.209.150,4443,CN,Hsinchu,中国台湾省,3462
https://36.237.151.15,36.237.151.15,443,CN,Taitung,中国台湾省,3462
https://61.223.135.83,61.223.135.83,443,CN,Yuanlin,中国台湾省,3462
https://36.237.165.106,36.237.165.106,443,CN,Tainan,中国台湾省,3462
111.249.230.247:8080,111.249.230.247,8080,CN,Taipei,中国台湾省,3462
111.249.230.247:8080,111.249.230.247,8080,CN,Taipei,中国台湾省,3462
111.249.252.9:8080,111.249.252.9,8080,CN,Taipei,中国台湾省,3462
https://118.165.36.138:12300,118.165.36.138,12300,CN,Keelung,中国台湾省,3462
https://118.165.36.138:12300,118.165.36.138,12300,CN,Keelung,中国台湾省,3462
https://36.229.69.221:10101,36.229.69.221,10101,CN,Taipei,中国台湾省,3462
https://36.229.69.221:10101,36.229.69.221,10101,CN,Taipei,中国台湾省,3462
https://114.24.16.206:10002,114.24.16.206,10002,CN,Taipei,中国台湾省,3462
https://114.24.16.206:10002,114.24.16.206,10002,CN,Taipei,中国台湾省,3462
https://36.238.194.170,36.238.194.170,443,CN,Tainan,中国台湾省,3462
https://114.41.85.156,114.41.85.156,443,CN,Taipei,中国台湾省,3462
https://36.238.194.170,36.238.194.170,443,CN,Tainan,中国台湾省,3462
111.249.197.186:8080,111.249.197.186,8080,CN,Taipei,中国台湾省,3462
111.249.197.186:8080,111.249.197.186,8080,CN,Taipei,中国台湾省,3462
https://1.164.133.215:12300,1.164.133.215,12300,CN,Taoyuan,中国台湾省,3462
https://1.164.133.215:12300,1.164.133.215,12300,CN,Taoyuan,中国台湾省,3462
https://36.237.186.130,36.237.186.130,443,CN,Taipei,中国台湾省,3462
https://111.251.214.120:10443,111.251.214.120,10443,CN,Hsinchu,中国台湾省,3462
https://111.251.214.120:10443,111.251.214.120,10443,CN,Hsinchu,中国台湾省,3462
https://111.248.89.19:23424,111.248.89.19,23424,CN,Hsinchu,中国台湾省,3462
https://111.248.89.19:23424,111.248.89.19,23424,CN,Hsinchu,中国台湾省,3462
https://125.230.242.186:20201,125.230.242.186,20201,CN,Taipei,中国台湾省,3462
https://218.172.37.54:18080,218.172.37.54,18080,CN,Taipei,中国台湾省,3462
https://218.172.37.54:18080,218.172.37.54,18080,CN,Taipei,中国台湾省,3462
https://36.227.126.114:10002,36.227.126.114,10002,CN,Hsinchu,中国台湾省,3462
https://36.227.126.114:10002,36.227.126.114,10002,CN,Hsinchu,中国台湾省,3462
https://1.164.132.162:12300,1.164.132.162,12300,CN,Taoyuan,中国台湾省,3462
https://1.164.132.162:12300,1.164.132.162,12300,CN,Taoyuan,中国台湾省,3462
https://36.237.178.52,36.237.178.52,443,CN,Taipei,中国台湾省,3462
https://220.143.14.87,220.143.14.87,443,CN,Chiayi,中国台湾省,3462
https://36.238.208.107,36.238.208.107,443,CN,Kaohsiung,中国台湾省,3462
111.249.198.138:8080,111.249.198.138,8080,CN,Taipei,中国台湾省,3462
111.249.198.138:8080,111.249.198.138,8080,CN,Taipei,中国台湾省,3462
https://36.238.208.107,36.238.208.107,443,CN,Kaohsiung,中国台湾省,3462
https://36.237.184.246,36.237.184.246,443,CN,Tainan,中国台湾省,3462
https://36.237.184.246,36.237.184.246,443,CN,Tainan,中国台湾省,3462
https://1.161.86.59:32443,1.161.86.59,32443,CN,Banqiao,中国台湾省,3462
111.249.250.211:8080,111.249.250.211,8080,CN,Taipei,中国台湾省,3462
111.249.250.211:8080,111.249.250.211,8080,CN,Taipei,中国台湾省,3462
https://36.225.167.184:30444,36.225.167.184,30444,CN,Keelung,中国台湾省,3462
https://36.225.167.184:30444,36.225.167.184,30444,CN,Keelung,中国台湾省,3462
https://118.166.207.2:4443,118.166.207.2,4443,CN,Hsinchu,中国台湾省,3462
https://118.166.207.2:4443,118.166.207.2,4443,CN,Hsinchu,中国台湾省,3462
https://111.248.2.53:32102,111.248.2.53,32102,CN,Taoyuan,中国台湾省,3462
https://111.248.2.53:32102,111.248.2.53,32102,CN,Taoyuan,中国台湾省,3462
https://118.166.8.38,118.166.8.38,443,CN,Taipei,中国台湾省,3462
https://36.238.211.126,36.238.211.126,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.211.126,36.238.211.126,443,CN,Kaohsiung,中国台湾省,3462
111.249.198.218:8080,111.249.198.218,8080,CN,Taipei,中国台湾省,3462
111.249.198.218:8080,111.249.198.218,8080,CN,Taipei,中国台湾省,3462
https://61.230.221.174:29015,61.230.221.174,29015,CN,Taipei,中国台湾省,3462
https://61.230.221.174:29015,61.230.221.174,29015,CN,Taipei,中国台湾省,3462
https://114.41.88.32,114.41.88.32,443,CN,Taipei,中国台湾省,3462
https://36.238.203.229,36.238.203.229,443,CN,Tainan,中国台湾省,3462
https://220.143.12.120,220.143.12.120,443,CN,Chiayi,中国台湾省,3462
https://114.41.88.32,114.41.88.32,443,CN,Taipei,中国台湾省,3462
https://36.238.193.112,36.238.193.112,443,CN,Taipei,中国台湾省,3462
https://220.143.12.120,220.143.12.120,443,CN,Chiayi,中国台湾省,3462
111.249.195.177:8080,111.249.195.177,8080,CN,Taipei,中国台湾省,3462
https://114.37.96.221:19100,114.37.96.221,19100,CN,Taipei,中国台湾省,3462
https://114.37.96.221:19100,114.37.96.221,19100,CN,Taipei,中国台湾省,3462
